campaign_id,campaign_name,channel,region,start_date,end_date,impressions,clicks,ctr_pct,spend,conversions,conversion_rate_pct,cpc,cpa,revenue,roas
CMP-0023,Search High Intent,Google Ads,East,2026-03-03,2026-03-16,224900,8096,3.60,6645.00,348,4.30,0.82,19.09,27640.00,4.16
CMP-0024,Email Nurture Wave,Email,West,2026-03-04,2026-03-17,95400,4102,4.30,1090.00,224,5.46,0.27,4.87,12750.00,11.70
CMP-0025,Display Reach Expansion,Display,North,2026-03-05,2026-03-18,613800,7366,1.20,4025.00,184,2.50,0.55,21.88,12180.00,3.03
CMP-0026,Accessory Cart Recovery,Meta Ads,South,2026-03-06,2026-03-19,188100,6207,3.30,4655.00,267,4.30,0.75,17.43,19220.00,4.13
CMP-0027,Laptop Consideration Push,Google Ads,East,2026-03-07,2026-03-20,259200,9331,3.60,8420.00,389,4.17,0.90,21.65,33870.00,4.02
CMP-0028,Partner Co-Marketing,Affiliate,West,2026-03-08,2026-03-21,142700,3996,2.80,2850.00,206,5.16,0.71,13.83,15640.00,5.49
CMP-0029,Quarter-End Booster,Google Ads,North,2026-03-10,2026-03-23,304100,10948,3.60,9960.00,432,3.95,0.91,23.06,37980.00,3.81
CMP-0030,Omnichannel Retention,Email,South,2026-03-12,2026-03-25,110300,4742,4.30,1325.00,256,5.40,0.28,5.18,14620.00,11.03
CMP-0031,Quarter Close Search,Google Ads,West,2026-03-14,2026-03-27,238600,8341,3.50,7580.00,342,4.10,0.91,22.16,28640.00,3.78
CMP-0032,Spring Accessory Push,Meta Ads,North,2026-03-16,2026-03-29,207900,6653,3.20,5285.00,281,4.22,0.79,18.81,21410.00,4.05
CMP-0033,Enterprise Outreach Burst,LinkedIn,East,2026-03-18,2026-03-31,121400,2671,2.20,4860.00,126,4.72,1.82,38.57,18120.00,3.73
CMP-0034,Always-On Nurture,Email,South,2026-03-20,2026-04-02,97800,4205,4.30,1185.00,229,5.45,0.28,5.17,13030.00,11.00
CMP-0035,Display Prospecting Wave,Display,West,2026-03-22,2026-04-04,589100,7069,1.20,3890.00,176,2.49,0.55,22.10,11870.00,3.05
CMP-0036,Weekend Conversion Sprint,Google Ads,North,2026-03-24,2026-04-06,274500,9882,3.60,9035.00,396,4.01,0.91,22.82,35140.00,3.89
CMP-0037,B2B Intent Capture,LinkedIn,South,2026-03-26,2026-04-08,133600,2939,2.20,5245.00,142,4.83,1.78,36.94,19610.00,3.74
CMP-0038,Creator Collab Boost,Affiliate,East,2026-03-28,2026-04-10,167200,5016,3.00,3465.00,241,4.80,0.69,14.38,18460.00,5.33
CMP-0039,Search Demand Capture,Google Ads,West,2026-03-30,2026-04-12,248300,8939,3.60,8070.00,367,4.11,0.90,21.99,30490.00,3.78
CMP-0040,Remarketing Accelerator,Meta Ads,North,2026-04-01,2026-04-14,219800,7034,3.20,5560.00,299,4.25,0.79,18.60,22680.00,4.08
CMP-0041,April Launch Awareness,Display,South,2026-04-02,2026-04-15,626400,7517,1.20,4135.00,193,2.57,0.55,21.42,12890.00,3.12
CMP-0042,Email Win-Back Cycle,Email,East,2026-04-03,2026-04-16,102400,4403,4.30,1240.00,238,5.41,0.28,5.21,13670.00,11.02
CMP-0043,High-Intent Brand Search,Google Ads,North,2026-04-04,2026-04-17,181900,9095,5.00,4995.00,402,4.42,0.55,12.43,23320.00,4.67
CMP-0044,SMB Webinar Nurture,LinkedIn,West,2026-04-05,2026-04-18,129500,2979,2.30,5175.00,149,5.00,1.74,34.73,19340.00,3.74
CMP-0045,Mid-Month Promo Burst,Meta Ads,South,2026-04-06,2026-04-19,236700,7348,3.10,5790.00,305,4.15,0.79,18.98,23270.00,4.02
CMP-0046,Product Comparison Push,Google Ads,East,2026-04-07,2026-04-20,228100,8212,3.60,6745.00,351,4.27,0.82,19.22,27480.00,4.07
CMP-0047,Retention Sequence V2,Email,West,2026-04-08,2026-04-21,108900,4683,4.30,1330.00,255,5.45,0.28,5.22,14760.00,11.10
CMP-0048,Quarter Kickoff Search,Google Ads,North,2026-04-10,2026-04-23,292400,10526,3.60,9620.00,418,3.97,0.91,23.01,36890.00,3.83
CMP-0049,Late-Feb Bridge Search,Google Ads,South,2026-02-24,2026-03-06,196800,6888,3.50,6215.00,289,4.20,0.90,21.51,22490.00,3.62
CMP-0050,Month-End Retargeting,Meta Ads,West,2026-02-26,2026-03-09,173600,5555,3.20,4380.00,236,4.25,0.79,18.56,17380.00,3.97
